19.97    1.25177e-18    1
19.96    1.27953e-18    1
19.95    1.30791e-18    1
19.94    1.33691e-18    1
19.93    1.36655e-18    1
19.92    1.39686e-18    1
19.91    1.42783e-18    1
19.9    1.45949e-18    1
19.89    1.49186e-18    1
19.88    1.52494e-18    1
19.87    1.55875e-18    1
19.86    1.59332e-18    1
19.85    1.62865e-18    1
19.84    1.66477e-18    1
19.83    1.70168e-18    1
19.82    1.73942e-18    1
19.81    1.77799e-18    1
19.8    1.81741e-18    1
19.79    1.85771e-18    1
19.78    1.89891e-18    1
19.77    1.94102e-18    1
19.76    1.98406e-18    1
19.75    2.02805e-18    1
19.74    2.07302e-18    1
19.73    2.11899e-18    1
19.72    2.16598e-18    1
19.71    2.21401e-18    1
19.7    2.26311e-18    1
19.69    2.31329e-18    1
19.68    2.36459e-18    1
19.67    2.41702e-18    1
19.66    2.47062e-18    1
19.65    2.5254e-18    1
19.64    2.5814e-18    1
19.63    2.63865e-18    1
19.62    2.69716e-18    1
19.61    2.75697e-18    1
19.6    2.8181e-18    1
19.59    2.88059e-18    1
19.58    2.94447e-18    1
19.57    3.00976e-18    1
19.56    3.0765e-18    1
19.55    3.14472e-18    1
19.54    3.21446e-18    1
19.53    3.28574e-18    1
19.52    3.3586e-18    1
19.51    3.43307e-18    1
19.5    3.5092e-18    1
19.49    3.58701e-18    1
19.48    3.66656e-18    1
19.47    3.74786e-18    1
19.46    3.83097e-18    1
19.45    3.91592e-18    1
19.44    4.00275e-18    1
19.43    4.09151e-18    1
19.42    4.18224e-18    1
19.41    4.27498e-18    1
19.4    4.36978e-18    1
19.39    4.46668e-18    1
19.38    4.56572e-18    1
19.37    4.66697e-18    1
19.36    4.77046e-18    1
19.35    4.87624e-18    1
19.34    4.98437e-18    1
19.33    5.0949e-18    1
19.32    5.20788e-18    1
19.31    5.32336e-18    1
19.3    5.4414e-18    1
19.29    5.56206e-18    1
19.28    5.6854e-18    1
19.27    5.81147e-18    1
19.26    5.94034e-18    1
19.25    6.07207e-18    1
19.24    6.20671e-18    1
19.23    6.34435e-18    1
19.22    6.48503e-18    1
19.21    6.62883e-18    1
19.2    6.77583e-18    1
19.19    6.92608e-18    1
19.18    7.07966e-18    1
19.17    7.23665e-18    1
19.16    7.39712e-18    1
19.15    7.56115e-18    1
19.14    7.72882e-18    1
19.13    7.9002e-18    1
19.12    8.07539e-18    1
19.11    8.25446e-18    1
19.1    8.4375e-18    1
19.09    8.6246e-18    1
19.08    8.81585e-18    1
19.07    9.01134e-18    1
19.06    9.21116e-18    1
19.05    9.41541e-18    1
19.04    9.6242e-18    1
19.03    9.83761e-18    1
19.02    1.00558e-17    1
19.01    1.02787e-17    1
19    1.05067e-17    1
18.99    1.07397e-17    1
18.98    1.09778e-17    1
18.97    1.12212e-17    1
18.96    1.14701e-17    1
18.95    1.17244e-17    1
18.94    1.19844e-17    1
18.93    1.22501e-17    1
18.92    1.25218e-17    1
18.91    1.27995e-17    1
18.9    1.30833e-17    1
18.89    1.33734e-17    1
18.88    1.36699e-17    1
18.87    1.39731e-17    1
18.86    1.42829e-17    1
18.85    1.45996e-17    1
18.84    1.49234e-17    1
18.83    1.52543e-17    1
18.82    1.55926e-17    1
18.81    1.59383e-17    1
18.8    1.62918e-17    1
18.79    1.6653e-17    1
18.78    1.70223e-17    1
18.77    1.73998e-17    1
18.76    1.77856e-17    1
18.75    1.818e-17    1
18.74    1.85831e-17    1
18.73    1.89952e-17    1
18.72    1.94164e-17    1
18.71    1.9847e-17    1
18.7    2.02871e-17    1
18.69    2.07369e-17    1
18.68    2.11968e-17    1
18.67    2.16668e-17    1
18.66    2.21473e-17    1
18.65    2.26384e-17    1
18.64    2.31404e-17    1
18.63    2.36535e-17    1
18.62    2.4178e-17    1
18.61    2.47142e-17    1
18.6    2.52622e-17    1
18.59    2.58224e-17    1
18.58    2.6395e-17    1
18.57    2.69803e-17    1
18.56    2.75786e-17    1
18.55    2.81901e-17    1
18.54    2.88152e-17    1
18.53    2.94542e-17    1
18.52    3.01073e-17    1
18.51    3.07749e-17    1
18.5    3.14574e-17    1
18.49    3.21549e-17    1
18.48    3.2868e-17    1
18.47    3.35968e-17    1
18.46    3.43418e-17    1
18.45    3.51033e-17    1
18.44    3.58817e-17    1
18.43    3.66774e-17    1
18.42    3.74907e-17    1
18.41    3.8322e-17    1
18.4    3.91718e-17    1
18.39    4.00405e-17    1
18.38    4.09283e-17    1
18.37    4.18359e-17    1
18.36    4.27636e-17    1
18.35    4.37119e-17    1
18.34    4.46812e-17    1
18.33    4.5672e-17    1
18.32    4.66847e-17    1
18.31    4.772e-17    1
18.3    4.87781e-17    1
18.29    4.98598e-17    1
18.28    5.09654e-17    1
18.27    5.20956e-17    1
18.26    5.32508e-17    1
18.25    5.44316e-17    1
18.24    5.56386e-17    1
18.23    5.68724e-17    1
18.22    5.81335e-17    1
18.21    5.94226e-17    1
18.2    6.07403e-17    1
18.19    6.20872e-17    1
18.18    6.34639e-17    1
18.17    6.48712e-17    1
18.16    6.63097e-17    1
18.15    6.77801e-17    1
18.14    6.92831e-17    1
18.13    7.08195e-17    1
18.12    7.23899e-17    1
18.11    7.39951e-17    1
18.1    7.56359e-17    1
18.09    7.73131e-17    1
18.08    7.90275e-17    1
18.07    8.07799e-17    1
18.06    8.25712e-17    1
18.05    8.44022e-17    1
18.04    8.62738e-17    1
18.03    8.81869e-17    1
18.02    9.01424e-17    1
18.01    9.21413e-17    1
18    9.41845e-17    1
17.99    9.6273e-17    1
17.98    9.84079e-17    1
17.97    1.0059e-16    1
17.96    1.02821e-16    1
17.95    1.05101e-16    1
17.94    1.07431e-16    1
17.93    1.09813e-16    1
17.92    1.12249e-16    1
17.91    1.14738e-16    1
17.9    1.17282e-16    1
17.89    1.19883e-16    1
17.88    1.22541e-16    1
17.87    1.25258e-16    1
17.86    1.28036e-16    1
17.85    1.30875e-16    1
17.84    1.33777e-16    1
17.83    1.36744e-16    1
17.82    1.39776e-16    1
17.81    1.42875e-16    1
17.8    1.46044e-16    1
17.79    1.49282e-16    1
17.78    1.52592e-16    1
17.77    1.55976e-16    1
17.76    1.59435e-16    1
17.75    1.6297e-16    1
17.74    1.66584e-16    1
17.73    1.70278e-16    1
17.72    1.74054e-16    1
17.71    1.77913e-16    1
17.7    1.81859e-16    1
17.69    1.85891e-16    1
17.68    1.90013e-16    1
17.67    1.94227e-16    1
17.66    1.98534e-16    1
17.65    2.02936e-16    1
17.64    2.07436e-16    1
17.63    2.12036e-16    1
17.62    2.16738e-16    1
17.61    2.21544e-16    1
17.6    2.26457e-16    1
17.59    2.31478e-16    1
17.58    2.36611e-16    1
17.57    2.41858e-16    1
17.56    2.47221e-16    1
17.55    2.52703e-16    1
17.54    2.58307e-16    1
17.53    2.64035e-16    1
17.52    2.6989e-16    1
17.51    2.75875e-16    1
17.5    2.81992e-16    1
17.49    2.88245e-16    1
17.48    2.94637e-16    1
17.47    3.0117e-16    1
17.46    3.07849e-16    1
17.45    3.14675e-16    1
17.44    3.21653e-16    1
17.43    3.28786e-16    1
17.42    3.36076e-16    1
17.41    3.43529e-16    1
17.4    3.51146e-16    1
17.39    3.58933e-16    1
17.38    3.66892e-16    1
17.37    3.75028e-16    1
17.36    3.83344e-16    1
17.35    3.91845e-16    1
17.34    4.00534e-16    1
17.33    4.09415e-16    1
17.32    4.18494e-16    1
17.31    4.27774e-16    1
17.3    4.3726e-16    1
17.29    4.46956e-16    1
17.28    4.56867e-16    1
17.27    4.66998e-16    1
17.26    4.77354e-16    1
17.25    4.87939e-16    1
17.24    4.98759e-16    1
17.23    5.09819e-16    1
17.22    5.21124e-16    1
17.21    5.32679e-16    1
17.2    5.44491e-16    1
17.19    5.56565e-16    1
17.18    5.68907e-16    1
17.17    5.81522e-16    1
17.16    5.94418e-16    1
17.15    6.07599e-16    1
17.14    6.21072e-16    1
17.13    6.34844e-16    1
17.12    6.48922e-16    1
17.11    6.63311e-16    1
17.1    6.7802e-16    1
17.09    6.93055e-16    1
17.08    7.08423e-16    1
17.07    7.24132e-16    1
17.06    7.4019e-16    1
17.05    7.56603e-16    1
17.04    7.73381e-16    1
17.03    7.9053e-16    1
17.02    8.0806e-16    1
17.01    8.25979e-16    1
17    8.44294e-16    1
16.99    8.63016e-16    1
16.98    8.82154e-16    1
16.97    9.01715e-16    1
16.96    9.2171e-16    1
16.95    9.42149e-16    1
16.94    9.63041e-16    1
16.93    9.84396e-16    1
16.92    1.00622e-15    1
16.91    1.02854e-15    1
16.9    1.05135e-15    1
16.89    1.07466e-15    1
16.88    1.09849e-15    1
16.87    1.12285e-15    1
16.86    1.14775e-15    1
16.85    1.1732e-15    1
16.84    1.19921e-15    1
16.83    1.22581e-15    1
16.82    1.25299e-15    1
16.81    1.28077e-15    1
16.8    1.30917e-15    1
16.79    1.3382e-15    1
16.78    1.36788e-15    1
16.77    1.39821e-15    1
16.76    1.42921e-15    1
16.75    1.46091e-15    1
16.74    1.4933e-15    1
16.73    1.52642e-15    1
16.72    1.56026e-15    1
16.71    1.59486e-15    1
16.7    1.63023e-15    1
16.69    1.66638e-15    1
16.68    1.70333e-15    1
16.67    1.7411e-15    1
16.66    1.77971e-15    1
16.65    1.81917e-15    1
16.64    1.85951e-15    1
16.63    1.90075e-15    1
16.62    1.9429e-15    1
16.61    1.98598e-15    1
16.6    2.03002e-15    1
16.59    2.07503e-15    1
16.58    2.12105e-15    1
16.57    2.16808e-15    1
16.56    2.21616e-15    1
16.55    2.2653e-15    1
16.54    2.31553e-15    1
16.53    2.36688e-15    1
16.52    2.41936e-15    1
16.51    2.47301e-15    1
16.5    2.52785e-15    1
16.49    2.5839e-15    1
16.48    2.6412e-15    1
16.47    2.69977e-15    1
16.46    2.75964e-15    1
16.45    2.82083e-15    1
16.44    2.88338e-15    1
16.43    2.94732e-15    1
16.42    3.01268e-15    1
16.41    3.07948e-15    1
16.4    3.14777e-15    1
16.39    3.21757e-15    1
16.38    3.28892e-15    1
16.37    3.36185e-15    1
16.36    3.4364e-15    1
16.35    3.5126e-15    1
16.34    3.59049e-15    1
16.33    3.67011e-15    1
16.32    3.75149e-15    1
16.31    3.83468e-15    1
16.3    3.91971e-15    1
16.29    4.00663e-15    1
16.28    4.09548e-15    1
16.27    4.18629e-15    1
16.26    4.27912e-15    1
16.25    4.37401e-15    1
16.24    4.471e-15    1
16.23    4.57015e-15    1
16.22    4.67149e-15    1
16.21    4.77508e-15    1
16.2    4.88096e-15    1
16.19    4.9892e-15    1
16.18    5.09983e-15    1
16.17    5.21292e-15    1
16.16    5.32851e-15    1
16.15    5.44667e-15    1
16.14    5.56745e-15    1
16.13    5.69091e-15    1
16.12    5.8171e-15    1
16.11    5.94609e-15    1
16.1    6.07795e-15    1
16.09    6.21272e-15    1
16.08    6.35049e-15    1
16.07    6.49131e-15    1
16.06    6.63525e-15    1
16.05    6.78239e-15    1
16.04    6.93279e-15    1
16.03    7.08652e-15    1
16.02    7.24366e-15    1
16.01    7.40429e-15    1
16    7.56847e-15    1
15.99    7.7363e-15    1
15.98    7.90785e-15    1
15.97    8.08321e-15    1
15.96    8.26245e-15    1
15.95    8.44567e-15    1
15.94    8.63295e-15    1
15.93    8.82438e-15    1
15.92    9.02006e-15    1
15.91    9.22008e-15    1
15.9    9.42453e-15    1
15.89    9.63352e-15    1
15.88    9.84714e-15    1
15.87    1.00655e-14    1
15.86    1.02887e-14    1
15.85    1.05168e-14    1
15.84    1.07501e-14    1
15.83    1.09884e-14    1
15.82    1.12321e-14    1
15.81    1.14812e-14    1
15.8    1.17358e-14    1
15.79    1.1996e-14    1
15.78    1.2262e-14    1
15.77    1.25339e-14    1
15.76    1.28118e-14    1
15.75    1.30959e-14    1
15.74    1.33863e-14    1
15.73    1.36832e-14    1
15.72    1.39866e-14    1
15.71    1.42968e-14    1
15.7    1.46138e-14    1
15.69    1.49378e-14    1
15.68    1.52691e-14    1
15.67    1.56077e-14    1
15.66    1.59538e-14    1
15.65    1.63075e-14    1
15.64    1.66692e-14    1
15.63    1.70388e-14    1
15.62    1.74166e-14    1
15.61    1.78028e-14    1
15.6    1.81976e-14    1
15.59    1.86011e-14    1
15.58    1.90136e-14    1
15.57    1.94352e-14    1
15.56    1.98662e-14    1
15.55    2.03067e-14    1
15.54    2.0757e-14    1
15.53    2.12173e-14    1
15.52    2.16878e-14    1
15.51    2.21687e-14    1
15.5    2.26603e-14    1
15.49    2.31628e-14    1
15.48    2.36764e-14    1
15.47    2.42014e-14    1
15.46    2.47381e-14    1
15.45    2.52866e-14    1
15.44    2.58474e-14    1
15.43    2.64205e-14    1
15.42    2.70064e-14    1
15.41    2.76053e-14    1
15.4    2.82174e-14    1
15.39    2.88431e-14    1
15.38    2.94827e-14    1
15.37    3.01365e-14    1
15.36    3.08047e-14    1
15.35    3.14878e-14    1
15.34    3.21861e-14    1
15.33    3.28998e-14    1
15.32    3.36293e-14    1
15.31    3.4375e-14    1
15.3    3.51373e-14    1
15.29    3.59165e-14    1
15.28    3.67129e-14    1
15.27    3.7527e-14    1
15.26    3.83592e-14    1
15.25    3.92098e-14    1
15.24    4.00792e-14    1
15.23    4.0968e-14    1
15.22    4.18764e-14    1
15.21    4.2805e-14    1
15.2    4.37542e-14    1
15.19    4.47244e-14    1
15.18    4.57162e-14    1
15.17    4.67299e-14    1
15.16    4.77662e-14    1
15.15    4.88254e-14    1
15.14    4.99081e-14    1
15.13    5.10148e-14    1
15.12    5.2146e-14    1
15.11    5.33023e-14    1
15.1    5.44843e-14    1
15.09    5.56925e-14    1
15.08    5.69274e-14    1
15.07    5.81898e-14    1
15.06    5.94801e-14    1
15.05    6.07991e-14    1
15.04    6.21473e-14    1
15.03    6.35254e-14    1
15.02    6.4934e-14    1
15.01    6.63739e-14    1
15    6.78458e-14    1
14.99    6.93502e-14    1
14.98    7.0888e-14    1
14.97    7.246e-14    1
14.96    7.40668e-14    1
14.95    7.57092e-14    1
14.94    7.7388e-14    1
14.93    7.91041e-14    1
14.92    8.08582e-14    1
14.91    8.26512e-14    1
14.9    8.44839e-14    1
14.89    8.63573e-14    1
14.88    8.82723e-14    1
14.87    9.02297e-14    1
14.86    9.22305e-14    1
14.85    9.42757e-14    1
14.84    9.63663e-14    1
14.83    9.85032e-14    1
14.82    1.00687e-13    1
14.81    1.0292e-13    1
14.8    1.05202e-13    1
14.79    1.07535e-13    1
14.78    1.0992e-13    1
14.77    1.12357e-13    1
14.76    1.14849e-13    1
14.75    1.17395e-13    1
14.74    1.19999e-13    1
14.73    1.2266e-13    1
14.72    1.2538e-13    1
14.71    1.2816e-13    1
14.7    1.31002e-13    1
14.69    1.33907e-13    1
14.68    1.36876e-13    1
14.67    1.39911e-13    1
14.66    1.43014e-13    1
14.65    1.46185e-13    1
14.64    1.49427e-13    1
14.63    1.5274e-13    1
14.62    1.56127e-13    1
14.61    1.59589e-13    1
14.6    1.63128e-13    1
14.59    1.66745e-13    1
14.58    1.70443e-13    1
14.57    1.74222e-13    1
14.56    1.78086e-13    1
14.55    1.82035e-13    1
14.54    1.86071e-13    1
14.53    1.90197e-13    1
14.52    1.94415e-13    1
14.51    1.98726e-13    1
14.5    2.03133e-13    1
14.49    2.07637e-13    1
14.48    2.12241e-13    1
14.47    2.16948e-13    1
14.46    2.21759e-13    1
14.45    2.26676e-13    1
14.44    2.31703e-13    1
14.43    2.3684e-13    1
14.42    2.42092e-13    1
14.41    2.47461e-13    1
14.4    2.52948e-13    1
14.39    2.58557e-13    1
14.38    2.64291e-13    1
14.37    2.70151e-13    1
14.36    2.76142e-13    1
14.35    2.82265e-13    1
14.34    2.88524e-13    1
14.33    2.94922e-13    1
14.32    3.01462e-13    1
14.31    3.08147e-13    1
14.3    3.1498e-13    1
14.29    3.21964e-13    1
14.28    3.29104e-13    1
14.27    3.36402e-13    1
14.26    3.43861e-13    1
14.25    3.51486e-13    1
14.24    3.59281e-13    1
14.23    3.67247e-13    1
14.22    3.75391e-13    1
14.21    3.83715e-13    1
14.2    3.92224e-13    1
14.19    4.00922e-13    1
14.18    4.09812e-13    1
14.17    4.18899e-13    1
14.16    4.28188e-13    1
14.15    4.37683e-13    1
14.14    4.47389e-13    1
14.13    4.5731e-13    1
14.12    4.6745e-13    1
14.11    4.77816e-13    1
14.1    4.88411e-13    1
14.09    4.99242e-13    1
14.08    5.10312e-13    1
14.07    5.21628e-13    1
14.06    5.33195e-13    1
14.05    5.45019e-13    1
14.04    5.57104e-13    1
14.03    5.69458e-13    1
14.02    5.82086e-13    1
14.01    5.94993e-13    1
14    6.08187e-13    1
13.99    6.21673e-13    1
13.98    6.35459e-13    1
13.97    6.4955e-13    1
13.96    6.63954e-13    1
13.95    6.78677e-13    1
13.94    6.93726e-13    1
13.93    7.09109e-13    1
13.92    7.24833e-13    1
13.91    7.40906e-13    1
13.9    7.57336e-13    1
13.89    7.7413e-13    1
13.88    7.91296e-13    1
13.87    8.08843e-13    1
13.86    8.26778e-13    1
13.85    8.45112e-13    1
13.84    8.63852e-13    1
13.83    8.83008e-13    1
13.82    9.02588e-13    1
13.81    9.22603e-13    1
13.8    9.43061e-13    1
13.79    9.63974e-13    1
13.78    9.85349e-13    1
13.77    1.0072e-12    1
13.76    1.02953e-12    1
13.75    1.05236e-12    1
13.74    1.0757e-12    1
13.73    1.09955e-12    1
13.72    1.12393e-12    1
13.71    1.14886e-12    1
13.7    1.17433e-12    1
13.69    1.20037e-12    1
13.68    1.22699e-12    1
13.67    1.2542e-12    1
13.66    1.28201e-12    1
13.65    1.31044e-12    1
13.64    1.3395e-12    1
13.63    1.3692e-12    1
13.62    1.39956e-12    1
13.61    1.4306e-12    1
13.6    1.46232e-12    1
13.59    1.49475e-12    1
13.58    1.52789e-12    1
13.57    1.56177e-12    1
13.56    1.59641e-12    1
13.55    1.63181e-12    1
13.54    1.66799e-12    1
13.53    1.70498e-12    1
13.52    1.74279e-12    1
13.51    1.78143e-12    1
13.5    1.82093e-12    1
13.49    1.86131e-12    1
13.48    1.90259e-12    1
13.47    1.94478e-12    1
13.46    1.9879e-12    1
13.45    2.03198e-12    1
13.44    2.07704e-12    1
13.43    2.1231e-12    1
13.42    2.17018e-12    1
13.41    2.2183e-12    1
13.4    2.26749e-12    1
13.39    2.31777e-12    1
13.38    2.36917e-12    1
13.37    2.4217e-12    1
13.36    2.47541e-12    1
13.35    2.5303e-12    1
13.34    2.58641e-12    1
13.33    2.64376e-12    1
13.32    2.70238e-12    1
13.31    2.76231e-12    1
13.3    2.82356e-12    1
13.29    2.88617e-12    1
13.28    2.95017e-12    1
13.27    3.01559e-12    1
13.26    3.08246e-12    1
13.25    3.15081e-12    1
13.24    3.22068e-12    1
13.23    3.2921e-12    1
13.22    3.3651e-12    1
13.21    3.43972e-12    1
13.2    3.516e-12    1
13.19    3.59396e-12    1
13.18    3.67366e-12    1
13.17    3.75512e-12    1
13.16    3.83839e-12    1
13.15    3.92351e-12    1
13.14    4.01051e-12    1
13.13    4.09944e-12    1
13.12    4.19034e-12    1
13.11    4.28326e-12    1
13.1    4.37824e-12    1
13.09    4.47533e-12    1
13.08    4.57457e-12    1
13.07    4.67601e-12    1
13.06    4.7797e-12    1
13.05    4.88569e-12    1
13.04    4.99403e-12    1
13.03    5.10477e-12    1
13.02    5.21797e-12    1
13.01    5.33367e-12    1
13    5.45195e-12    1
12.99    5.57284e-12    1
12.98    5.69642e-12    1
12.97    5.82273e-12    1
12.96    5.95185e-12    1
12.95    6.08383e-12    1
12.94    6.21874e-12    1
12.93    6.35664e-12    1
12.92    6.49759e-12    1
12.91    6.64168e-12    1
12.9    6.78895e-12    1
12.89    6.9395e-12    1
12.88    7.09338e-12    1
12.87    7.25067e-12    1
12.86    7.41146e-12    1
12.85    7.5758e-12    1
12.84    7.74379e-12    1
12.83    7.91551e-12    1
12.82    8.09103e-12    1
12.81    8.27045e-12    1
12.8    8.45385e-12    1
12.79    8.64131e-12    1
12.78    8.83293e-12    1
12.77    9.0288e-12    1
12.76    9.22901e-12    1
12.75    9.43366e-12    1
12.74    9.64285e-12    1
12.73    9.85667e-12    1
12.72    1.00752e-11    1
12.71    1.02987e-11    1
12.7    1.0527e-11    1
12.69    1.07605e-11    1
12.68    1.09991e-11    1
12.67    1.1243e-11    1
12.66    1.14923e-11    1
12.65    1.17471e-11    1
12.64    1.20076e-11    1
12.63    1.22739e-11    1
12.62    1.2546e-11    1
12.61    1.28243e-11    1
12.6    1.31086e-11    1
12.59    1.33993e-11    1
12.58    1.36964e-11    1
12.57    1.40001e-11    1
12.56    1.43106e-11    1
12.55    1.46279e-11    1
12.54    1.49523e-11    1
12.53    1.52839e-11    1
12.52    1.56228e-11    1
12.51    1.59692e-11    1
12.5    1.63233e-11    1
12.49    1.66853e-11    1
12.48    1.70553e-11    1
12.47    1.74335e-11    1
12.46    1.78201e-11    1
12.45    1.82152e-11    1
12.44    1.86191e-11    1
12.43    1.9032e-11    1
12.42    1.9454e-11    1
12.41    1.98854e-11    1
12.4    2.03264e-11    1
12.39    2.07771e-11    1
12.38    2.12378e-11    1
12.37    2.17088e-11    1
12.36    2.21902e-11    1
12.35    2.26822e-11    1
12.34    2.31852e-11    1
12.33    2.36993e-11    1
12.32    2.42249e-11    1
12.31    2.4762e-11    1
12.3    2.53111e-11    1
12.29    2.58724e-11    1
12.28    2.64461e-11    1
12.27    2.70325e-11    1
12.26    2.7632e-11    1
12.25    2.82447e-11    1
12.24    2.8871e-11    1
12.23    2.95112e-11    1
12.22    3.01657e-11    1
12.21    3.08346e-11    1
12.2    3.15183e-11    1
12.19    3.22172e-11    1
12.18    3.29316e-11    1
12.17    3.36619e-11    1
12.16    3.44083e-11    1
12.15    3.51713e-11    1
12.14    3.59512e-11    1
12.13    3.67484e-11    1
12.12    3.75633e-11    1
12.11    3.83963e-11    1
12.1    3.92477e-11    1
12.09    4.0118e-11    1
12.08    4.10076e-11    1
12.07    4.1917e-11    1
12.06    4.28465e-11    1
12.05    4.37966e-11    1
12.04    4.47678e-11    1
12.03    4.57605e-11    1
12.02    4.67752e-11    1
12.01    4.78124e-11    1
12    4.88726e-11    1
11.99    4.99564e-11    1
11.98    5.10642e-11    1
11.97    5.21965e-11    1
11.96    5.33539e-11    1
11.95    5.4537e-11    1
11.94    5.57464e-11    1
11.93    5.69825e-11    1
11.92    5.82461e-11    1
11.91    5.95377e-11    1
11.9    6.08579e-11    1
11.89    6.22075e-11    1
11.88    6.35869e-11    1
11.87    6.49969e-11    1
11.86    6.64382e-11    1
11.85    6.79115e-11    1
11.84    6.94174e-11    1
11.83    7.09567e-11    1
11.82    7.25301e-11    1
11.81    7.41385e-11    1
11.8    7.57825e-11    1
11.79    7.74629e-11    1
11.78    7.91806e-11    1
11.77    8.09365e-11    1
11.76    8.27312e-11    1
11.75    8.45657e-11    1
11.74    8.6441e-11    1
11.73    8.83578e-11    1
11.72    9.03171e-11    1
11.71    9.23198e-11    1
11.7    9.4367e-11    1
11.69    9.64596e-11    1
11.68    9.85985e-11    1
11.67    1.00785e-10    1
11.66    1.0302e-10    1
11.65    1.05304e-10    1
11.64    1.07639e-10    1
11.63    1.10026e-10    1
11.62    1.12466e-10    1
11.61    1.1496e-10    1
11.6    1.17509e-10    1
11.59    1.20115e-10    1
11.58    1.22778e-10    1
11.57    1.25501e-10    1
11.56    1.28284e-10    1
11.55    1.31129e-10    1
11.54    1.34036e-10    1
11.53    1.37009e-10    1
11.52    1.40047e-10    1
11.51    1.43152e-10    1
11.5    1.46327e-10    1
11.49    1.49571e-10    1
11.48    1.52888e-10    1
11.47    1.56278e-10    1
11.46    1.59744e-10    1
11.45    1.63286e-10    1
11.44    1.66907e-10    1
11.43    1.70608e-10    1
11.42    1.74391e-10    1
11.41    1.78258e-10    1
11.4    1.82211e-10    1
11.39    1.86251e-10    1
11.38    1.90382e-10    1
11.37    1.94603e-10    1
11.36    1.98918e-10    1
11.35    2.03329e-10    1
11.34    2.07838e-10    1
11.33    2.12447e-10    1
11.32    2.17158e-10    1
11.31    2.21973e-10    1
11.3    2.26896e-10    1
11.29    2.31927e-10    1
11.28    2.3707e-10    1
11.27    2.42327e-10    1
11.26    2.477e-10    1
11.25    2.53193e-10    1
11.24    2.58807e-10    1
11.23    2.64546e-10    1
11.22    2.70413e-10    1
11.21    2.76409e-10    1
11.2    2.82538e-10    1
11.19    2.88804e-10    1
11.18    2.95208e-10    1
11.17    3.01754e-10    1
11.16    3.08445e-10    1
11.15    3.15285e-10    1
11.14    3.22276e-10    1
11.13    3.29423e-10    1
11.12    3.36727e-10    1
11.11    3.44194e-10    1
11.1    3.51827e-10    1
11.09    3.59628e-10    1
11.08    3.67603e-10    1
11.07    3.75755e-10    1
11.06    3.84087e-10    1
11.05    3.92604e-10    1
11.04    4.0131e-10    1
11.03    4.10209e-10    1
11.02    4.19305e-10    1
11.01    4.28603e-10    1
11    4.38107e-10    1
10.99    4.47822e-10    1
10.98    4.57752e-10    1
10.97    4.67903e-10    1
10.96    4.78278e-10    1
10.95    4.88884e-10    1
10.94    4.99725e-10    1
10.93    5.10806e-10    1
10.92    5.22133e-10    1
10.91    5.33711e-10    1
10.9    5.45546e-10    1
10.89    5.57644e-10    1
10.88    5.70009e-10    1
10.87    5.82649e-10    1
10.86    5.95569e-10    1
10.85    6.08776e-10    1
10.84    6.22275e-10    1
10.83    6.36074e-10    1
10.82    6.50179e-10    1
10.81    6.64596e-10    1
10.8    6.79334e-10    1
10.79    6.94398e-10    1
10.78    7.09796e-10    1
10.77    7.25535e-10    1
10.76    7.41624e-10    1
10.75    7.58069e-10    1
10.74    7.74879e-10    1
10.73    7.92062e-10    1
10.72    8.09626e-10    1
10.71    8.27579e-10    1
10.7    8.4593e-10    1
10.69    8.64689e-10    1
10.68    8.83863e-10    1
10.67    9.03462e-10    1
10.66    9.23496e-10    1
10.65    9.43975e-10    1
10.64    9.64907e-10    1
10.63    9.86304e-10    1
10.62    1.00817e-09    1
10.61    1.03053e-09    1
10.6    1.05338e-09    1
10.59    1.07674e-09    1
10.58    1.10062e-09    1
10.57    1.12502e-09    1
10.56    1.14997e-09    1
10.55    1.17547e-09    1
10.54    1.20154e-09    1
10.53    1.22818e-09    1
10.52    1.25541e-09    1
10.51    1.28325e-09    1
10.5    1.31171e-09    1
10.49    1.3408e-09    1
10.48    1.37053e-09    1
10.47    1.40092e-09    1
10.46    1.43198e-09    1
10.45    1.46374e-09    1
10.44    1.4962e-09    1
10.43    1.52937e-09    1
10.42    1.56329e-09    1
10.41    1.59795e-09    1
10.4    1.63339e-09    1
10.39    1.66961e-09    1
10.38    1.70663e-09    1
10.37    1.74447e-09    1
10.36    1.78316e-09    1
10.35    1.8227e-09    1
10.34    1.86312e-09    1
10.33    1.90443e-09    1
10.32    1.94666e-09    1
10.31    1.98983e-09    1
10.3    2.03395e-09    1
10.29    2.07905e-09    1
10.28    2.12515e-09    1
10.27    2.17228e-09    1
10.26    2.22045e-09    1
10.25    2.26969e-09    1
10.24    2.32002e-09    1
10.23    2.37146e-09    1
10.22    2.42405e-09    1
10.21    2.4778e-09    1
10.2    2.53275e-09    1
10.19    2.58891e-09    1
10.18    2.64632e-09    1
10.17    2.705e-09    1
10.16    2.76498e-09    1
10.15    2.82629e-09    1
10.14    2.88897e-09    1
10.13    2.95303e-09    1
10.12    3.01851e-09    1
10.11    3.08545e-09    1
10.1    3.15387e-09    1
10.09    3.2238e-09    1
10.08    3.29529e-09    1
10.07    3.36836e-09    1
10.06    3.44305e-09    1
10.05    3.5194e-09    1
10.04    3.59744e-09    1
10.03    3.67722e-09    1
10.02    3.75876e-09    1
10.01    3.84211e-09    1
10    3.92731e-09    1
9.99    4.01439e-09    1
9.98    4.10341e-09    1
9.97    4.1944e-09    1
